name,type,rating,tags,contestId,points,solvedCount,index
Eugene and an array,PROGRAMMING,1700,"['binary search', 'data structures', 'implementation', 'two pointers']",1333,1250.0,12049,C
Kind Anton,PROGRAMMING,1100,"['greedy', 'implementation']",1333,750.0,21180,B
K-Complete Word,PROGRAMMING,1500,"['dfs and similar', 'dsu', 'greedy', 'implementation', 'strings']",1332,1250.0,15426,C
Exercising Walk,PROGRAMMING,1100,"['greedy', 'implementation', 'math']",1332,500.0,19048,A
Jordan Smiley,PROGRAMMING,,"['*special', 'dfs and similar', 'geometry', 'implementation']",1331,,1194,E
Again?,PROGRAMMING,,"['*special', 'implementation']",1331,,11822,D
Dreamoon Likes Permutations,PROGRAMMING,1400,"['implementation', 'math']",1330,1000.0,13667,B
Dreamoon and Ranking Collection,PROGRAMMING,900,['implementation'],1330,500.0,18343,A
Drazil Likes Heap,PROGRAMMING,2400,"['constructive algorithms', 'data structures', 'greedy', 'implementation']",1329,1500.0,1497,C
Dreamoon Likes Coloring,PROGRAMMING,1800,"['constructive algorithms', 'greedy', 'implementation', 'math']",1329,500.0,8735,A
Ternary XOR,PROGRAMMING,1200,"['greedy', 'implementation']",1328,,29173,C
K-th Beautiful String,PROGRAMMING,1300,"['binary search', 'brute force', 'combinatorics', 'implementation', 'math']",1328,,27889,B
Game with Chips,PROGRAMMING,1600,"['constructive algorithms', 'implementation']",1327,,12996,C
Maximums,PROGRAMMING,900,"['implementation', 'math']",1326,1000.0,23383,B
CopyCopyCopyCopyCopy,PROGRAMMING,800,"['greedy', 'implementation']",1325,750.0,34584,B
Sleeping Schedule,PROGRAMMING,1700,"['dp', 'implementation']",1324,,12258,E
Frog Jumps,PROGRAMMING,1100,"['binary search', 'data structures', 'dfs and similar', 'greedy', 'implementation']",1324,,26631,C
Yet Another Tetris Problem,PROGRAMMING,900,"['implementation', 'number theory']",1324,,25123,A
Count Subrectangles,PROGRAMMING,1500,"['binary search', 'greedy', 'implementation']",1323,1000.0,8384,B
Even Subset Sum Problem,PROGRAMMING,800,"['brute force', 'dp', 'greedy', 'implementation']",1323,500.0,19242,A
Nash Matrix,PROGRAMMING,2000,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation']",1316,1750.0,3145,D
String Modification,PROGRAMMING,1400,"['brute force', 'constructive algorithms', 'implementation', 'sortings', 'strings']",1316,1000.0,10891,B
Grade Allocation,PROGRAMMING,800,['implementation'],1316,500.0,18288,A
Dead Pixel,PROGRAMMING,800,['implementation'],1315,500.0,11722,A
Happy New Year,PROGRAMMING,2500,"['bitmasks', 'dp', 'implementation']",1313,2000.0,1092,D
Different Rules,PROGRAMMING,1700,"['constructive algorithms', 'greedy', 'implementation', 'math']",1313,1000.0,6395,B
Fast Food Restaurant,PROGRAMMING,900,"['brute force', 'greedy', 'implementation']",1313,500.0,15096,A
Adding Powers,PROGRAMMING,1400,"['bitmasks', 'greedy', 'implementation', 'math', 'number theory', 'ternary search']",1312,,15688,C
Moving Points,PROGRAMMING,1900,"['data structures', 'divide and conquer', 'implementation', 'sortings']",1311,,3849,F
Add Odd or Subtract Even,PROGRAMMING,800,"['greedy', 'implementation', 'math']",1311,,40340,A
Double Elimination,PROGRAMMING,2500,"['dp', 'implementation']",1310,1000.0,486,B
Cow and Treats,PROGRAMMING,2500,"['binary search', 'combinatorics', 'dp', 'greedy', 'implementation', 'math']",1307,2500.0,1068,E
Cow and Haybales,PROGRAMMING,800,"['greedy', 'implementation']",1307,500.0,14627,A
Kuroni and the Score Distribution,PROGRAMMING,2200,"['constructive algorithms', 'greedy', 'implementation', 'math']",1305,2000.0,2850,E
Air Conditioner,PROGRAMMING,1500,"['dp', 'greedy', 'implementation', 'sortings', 'two pointers']",1304,1500.0,15428,C
Longest Palindrome,PROGRAMMING,1100,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'strings']",1304,1000.0,17290,B
Number of Components,PROGRAMMING,2800,"['dsu', 'implementation']",1303,,508,F
Perfect Keyboard,PROGRAMMING,1600,"['dfs and similar', 'greedy', 'implementation']",1303,,11709,C
Erasing Zeroes,PROGRAMMING,800,"['implementation', 'strings']",1303,,30068,A
Super Jaber,PROGRAMMING,2600,"['dfs and similar', 'graphs', 'implementation', 'shortest paths']",1301,2500.0,1030,F
Nanosoft,PROGRAMMING,2500,"['binary search', 'data structures', 'dp', 'implementation']",1301,2500.0,1189,E
Time to Run,PROGRAMMING,2000,"['constructive algorithms', 'graphs', 'implementation']",1301,1750.0,3745,D
Three Strings,PROGRAMMING,800,"['implementation', 'strings']",1301,500.0,18961,A
Assigning to Classes,PROGRAMMING,1000,"['greedy', 'implementation', 'sortings']",1300,750.0,21991,B
Non-zero,PROGRAMMING,800,"['implementation', 'math']",1300,500.0,20570,A
Movie Fan,PROGRAMMING,,"['*special', 'data structures', 'greedy', 'implementation', 'sortings']",1297,,109,F
Cartoons,PROGRAMMING,,"['*special', 'implementation', 'sortings']",1297,,395,B
Likes Display,PROGRAMMING,,"['*special', 'implementation']",1297,,860,A
Yet Another Walking Robot,PROGRAMMING,1500,"['data structures', 'implementation']",1296,,14283,C
Obtain a Permutation,PROGRAMMING,1900,"['greedy', 'implementation', 'math']",1294,,4620,E
MEX maximizing,PROGRAMMING,1600,"['data structures', 'greedy', 'implementation', 'math']",1294,,11180,D
Collecting Packages,PROGRAMMING,1200,"['implementation', 'sortings']",1294,,21065,B
ConneR and the A.R.C. Markland-N,PROGRAMMING,1100,"['binary search', 'brute force', 'implementation']",1293,500.0,14801,A
Aroma's Search,PROGRAMMING,1700,"['brute force', 'constructive algorithms', 'geometry', 'greedy', 'implementation']",1292,750.0,5936,B
NEKO's Maze Game,PROGRAMMING,1400,"['data structures', 'dsu', 'implementation']",1292,500.0,12843,A
Array Sharpening,PROGRAMMING,1300,"['greedy', 'implementation']",1291,1000.0,13686,B
Mind Control,PROGRAMMING,1600,"['brute force', 'data structures', 'implementation']",1290,500.0,8237,A
Hyperset,PROGRAMMING,1500,"['brute force', 'data structures', 'implementation']",1287,1000.0,9098,B
Angry Students,PROGRAMMING,800,"['greedy', 'implementation']",1287,500.0,20039,A
Harry The Potter,PROGRAMMING,3100,"['brute force', 'constructive algorithms', 'dp', 'fft', 'implementation', 'math']",1286,2750.0,228,F
Just Eat It!,PROGRAMMING,1300,"['dp', 'greedy', 'implementation']",1285,1000.0,20561,B
New Year and Ascent Sequence,PROGRAMMING,1400,"['binary search', 'combinatorics', 'data structures', 'dp', 'implementation', 'sortings']",1284,1250.0,10502,B
New Year and Naming,PROGRAMMING,800,"['implementation', 'strings']",1284,500.0,17706,A
Temporarily unavailable,PROGRAMMING,900,"['implementation', 'math']",1282,500.0,14414,A
Suffix Three,PROGRAMMING,800,['implementation'],1281,500.0,17618,A
Beingawesomeism,PROGRAMMING,1800,"['implementation', 'math']",1280,1000.0,3685,B
Cut and Paste,PROGRAMMING,1700,"['implementation', 'math']",1280,500.0,5078,A
Stack of Presents,PROGRAMMING,1400,"['data structures', 'implementation']",1279,,11307,C
Verse For Santa,PROGRAMMING,1300,"['binary search', 'brute force', 'implementation']",1279,,13278,B
Berry Jam,PROGRAMMING,1700,"['data structures', 'dp', 'greedy', 'implementation']",1278,,7526,C
Shuffle Hashing,PROGRAMMING,1000,"['brute force', 'implementation', 'strings']",1278,,15547,A
Let's Play the Words?,PROGRAMMING,1900,"['data structures', 'hashing', 'implementation', 'math']",1277,1500.0,2909,D
"Happy Birthday, Polycarp!",PROGRAMMING,1000,['implementation'],1277,500.0,12858,A
Yet Another Broken Keyboard,PROGRAMMING,1200,"['combinatorics', 'dp', 'implementation']",1272,,24700,C
Snow Walking Robot,PROGRAMMING,1200,"['constructive algorithms', 'greedy', 'implementation']",1272,,13388,B
Portals,PROGRAMMING,2100,"['data structures', 'dp', 'greedy', 'implementation', 'sortings']",1271,1750.0,2717,D
Shawarma Tent,PROGRAMMING,1300,"['brute force', 'geometry', 'greedy', 'implementation']",1271,1250.0,10166,C
Long Beautiful Integer,PROGRAMMING,1700,"['constructive algorithms', 'greedy', 'implementation', 'strings']",1268,500.0,8209,A
Just Arrange the Icons,PROGRAMMING,1800,"['greedy', 'implementation', 'math']",1267,,2492,J
Intriguing Selection,PROGRAMMING,2600,"['brute force', 'constructive algorithms', 'implementation', 'interactive', 'sortings']",1267,,670,I
Spaceship Solitaire,PROGRAMMING,2100,"['data structures', 'greedy', 'implementation']",1266,2000.0,2013,E
Decreasing Debts,PROGRAMMING,2000,"['constructive algorithms', 'data structures', 'graphs', 'greedy', 'implementation', 'math', 'two pointers']",1266,1750.0,3351,D
Beautiful Numbers,PROGRAMMING,1300,"['data structures', 'implementation', 'math', 'two pointers']",1265,1000.0,12227,B
Beautiful Regional Contest,PROGRAMMING,1500,"['greedy', 'implementation']",1264,500.0,9771,A
Editor,PROGRAMMING,2100,"['data structures', 'implementation']",1263,2500.0,2540,E
PIN Codes,PROGRAMMING,1400,"['greedy', 'implementation']",1263,1250.0,11036,B
Dominated Subarray,PROGRAMMING,1200,"['greedy', 'implementation', 'sortings', 'strings', 'two pointers']",1257,,15459,C
League of Leesins,PROGRAMMING,1600,"['constructive algorithms', 'implementation']",1255,1500.0,6427,C
Fridge Lockers,PROGRAMMING,1100,"['graphs', 'implementation']",1255,1000.0,11603,B
Feeding Chicken,PROGRAMMING,1700,"['constructive algorithms', 'greedy', 'implementation']",1254,750.0,4939,A
Silly Mistake,PROGRAMMING,1400,"['greedy', 'implementation']",1253,1000.0,10857,B
Single Push,PROGRAMMING,1000,['implementation'],1253,500.0,17571,A
Twin Buildings,PROGRAMMING,1800,"['greedy', 'implementation']",1252,,2582,H
Even Path,PROGRAMMING,1600,"['data structures', 'implementation']",1252,,3614,C
Data Center,PROGRAMMING,800,"['brute force', 'implementation']",1250,,7109,F
The Coronation,PROGRAMMING,2300,"['graphs', 'implementation']",1250,,796,E
Berstagram,PROGRAMMING,1400,['implementation'],1250,,3996,A
Good Numbers (easy version),PROGRAMMING,1300,"['brute force', 'greedy', 'implementation']",1249,,14983,C1
The World Is Just a Programming Task (Easy Version),PROGRAMMING,2000,"['brute force', 'dp', 'greedy', 'implementation']",1248,750.0,2275,D1
Chips,PROGRAMMING,2300,"['constructive algorithms', 'implementation']",1244,2500.0,1347,F
Paint the Tree,PROGRAMMING,1800,"['brute force', 'constructive algorithms', 'dp', 'graphs', 'implementation', 'trees']",1244,1750.0,7168,D
Rooms and Staircases,PROGRAMMING,1000,"['brute force', 'implementation']",1244,1000.0,15009,B
Maximum Square,PROGRAMMING,800,['implementation'],1243,500.0,15281,A
"Swiper, no swiping!",PROGRAMMING,3400,"['graphs', 'implementation']",1239,3000.0,243,F
Turtle,PROGRAMMING,3100,"['dp', 'implementation']",1239,2500.0,887,E
Queue in the Train,PROGRAMMING,2300,"['data structures', 'greedy', 'implementation']",1239,1250.0,1302,C
The World Is Just a Programming Task (Hard Version),PROGRAMMING,2500,['implementation'],1239,1250.0,954,B
Balanced Playlist,PROGRAMMING,2000,"['binary search', 'data structures', 'implementation']",1237,2000.0,3767,D
Balanced Removals (Harder),PROGRAMMING,1900,"['binary search', 'constructive algorithms', 'divide and conquer', 'greedy', 'implementation', 'sortings']",1237,750.0,4114,C2
Balanced Rating Changes,PROGRAMMING,1000,"['implementation', 'math']",1237,500.0,18353,A
Alice and the Doll,PROGRAMMING,2300,"['brute force', 'data structures', 'greedy', 'implementation']",1236,1750.0,1634,D
Labs,PROGRAMMING,1300,"['constructive algorithms', 'greedy', 'implementation']",1236,1000.0,9770,C
Pipes,PROGRAMMING,1500,"['dp', 'implementation']",1234,,12131,C
Social Network (hard version),PROGRAMMING,1300,"['data structures', 'implementation']",1234,,16377,B2
Social Network (easy version),PROGRAMMING,1000,['implementation'],1234,,18252,B1
Ania and Minimizing,PROGRAMMING,1000,"['greedy', 'implementation']",1230,750.0,18225,B
Dawid and Bags of Candies,PROGRAMMING,800,"['brute force', 'implementation']",1230,500.0,20882,A
One Node is Gone,PROGRAMMING,2500,"['constructive algorithms', 'implementation', 'trees']",1228,2750.0,414,F
Complete Tripartite,PROGRAMMING,1900,"['brute force', 'constructive algorithms', 'graphs', 'hashing', 'implementation']",1228,1750.0,4958,D
Filling the Grid,PROGRAMMING,1400,"['implementation', 'math']",1228,1000.0,11267,B
Distinct Digits,PROGRAMMING,800,"['brute force', 'implementation']",1228,500.0,21091,A
TV Subscriptions (Hard Version),PROGRAMMING,1300,"['implementation', 'two pointers']",1225,750.0,10025,B2
TV Subscriptions (Easy Version),PROGRAMMING,1000,['implementation'],1225,750.0,11557,B1
Cards,PROGRAMMING,800,"['implementation', 'sortings', 'strings']",1220,500.0,28637,A
Harvester,PROGRAMMING,2000,['implementation'],1219,,595,G
Periodic integer number,PROGRAMMING,1700,"['implementation', 'strings']",1219,,1737,C
Sum Queries?,PROGRAMMING,2300,"['data structures', 'greedy', 'implementation', 'math']",1217,,1628,E
Shooting,PROGRAMMING,900,"['greedy', 'implementation', 'sortings']",1216,,17946,B
The Number of Products,PROGRAMMING,1400,"['combinatorics', 'dp', 'implementation']",1215,1000.0,11887,B
Yellow Cards,PROGRAMMING,1000,"['greedy', 'implementation', 'math']",1215,500.0,11226,A
Unstable String Sort,PROGRAMMING,2100,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'strings']",1213,,2289,F
Equalizing by Division (easy version),PROGRAMMING,1500,"['brute force', 'implementation']",1213,,10957,D1
Bad Prices,PROGRAMMING,1100,"['data structures', 'implementation']",1213,,25342,B
kotlinkotlinkotlinkotlin...,PROGRAMMING,2300,"['*special', 'graphs', 'implementation', 'strings']",1211,,117,F
Traveling Around the Golden Ring of Berland,PROGRAMMING,1500,"['*special', 'implementation']",1211,,749,B
Three Problems,PROGRAMMING,1000,"['*special', 'implementation']",1211,,1248,A
Into Blocks (easy version),PROGRAMMING,2000,"['data structures', 'dsu', 'greedy', 'implementation', 'two pointers']",1209,1500.0,2815,G1
Paint the Digits,PROGRAMMING,1500,"['constructive algorithms', 'greedy', 'implementation']",1209,1250.0,7194,C
Koala and Lights,PROGRAMMING,1300,"['implementation', 'math', 'number theory']",1209,500.0,7913,B
Paint the Numbers,PROGRAMMING,800,"['greedy', 'implementation', 'math']",1209,500.0,11887,A
Red Blue Tree,PROGRAMMING,3500,"['data structures', 'implementation', 'trees']",1208,3750.0,138,H
Let Them Slide,PROGRAMMING,2200,"['data structures', 'implementation']",1208,2250.0,1948,E
Restore Permutation,PROGRAMMING,1900,"['binary search', 'data structures', 'greedy', 'implementation']",1208,2000.0,4631,D
Uniqueness,PROGRAMMING,1500,"['binary search', 'brute force', 'implementation', 'two pointers']",1208,1000.0,10017,B
Remainder Problem,PROGRAMMING,2100,"['brute force', 'data structures', 'implementation']",1207,,4633,F
Square Filling,PROGRAMMING,1200,"['constructive algorithms', 'greedy', 'implementation']",1207,,12892,B
There Are Two Types Of Burgers,PROGRAMMING,800,"['brute force', 'greedy', 'implementation', 'math']",1207,,21222,A
Make Product Equal One,PROGRAMMING,900,"['dp', 'implementation']",1206,1000.0,25819,B
Palindromic Paths,PROGRAMMING,2400,"['implementation', 'interactive']",1205,1250.0,1109,C
Remove the Substring (hard version),PROGRAMMING,1700,"['binary search', 'greedy', 'implementation', 'two pointers']",1203,,6989,D2
Remove the Substring (easy version),PROGRAMMING,1600,"['greedy', 'implementation']",1203,,8374,D1
Common Divisors,PROGRAMMING,1300,"['implementation', 'math']",1203,,19397,C
Circle of Students,PROGRAMMING,1000,['implementation'],1203,,16326,A
You Are Given Some Letters...,PROGRAMMING,2700,"['binary search', 'implementation', 'math']",1202,,366,F
You Are Given a WASD-string...,PROGRAMMING,2100,"['brute force', 'data structures', 'dp', 'greedy', 'implementation', 'math', 'strings']",1202,,2326,C
Treasure Hunting,PROGRAMMING,2100,"['binary search', 'dp', 'greedy', 'implementation']",1201,2000.0,2121,D
Important Exam,PROGRAMMING,900,"['implementation', 'strings']",1201,500.0,15095,A
Graph Traveler,PROGRAMMING,2300,"['brute force', 'data structures', 'dfs and similar', 'dp', 'graphs', 'implementation', 'math', 'number theory']",1200,2500.0,894,F
Compress Words,PROGRAMMING,2000,"['brute force', 'hashing', 'implementation', 'string suffix structures', 'strings']",1200,2000.0,6762,E
White Lines,PROGRAMMING,1900,"['brute force', 'data structures', 'dp', 'implementation', 'two pointers']",1200,2000.0,3870,D
Hotelier,PROGRAMMING,800,"['brute force', 'data structures', 'implementation']",1200,500.0,19850,A
City Day,PROGRAMMING,1000,['implementation'],1199,500.0,13900,A
Pillars,PROGRAMMING,1000,"['greedy', 'implementation']",1197,,13449,B
Connected Component on a Chessboard,PROGRAMMING,1800,"['constructive algorithms', 'implementation']",1196,,3482,E
RGB Substring (hard version),PROGRAMMING,1600,"['data structures', 'dp', 'implementation', 'two pointers']",1196,,9267,D2
RGB Substring (easy version),PROGRAMMING,1500,['implementation'],1196,,10131,D1
Robot Breakout,PROGRAMMING,1500,['implementation'],1196,,9030,C
From S To T,PROGRAMMING,1300,"['implementation', 'strings']",1194,,12737,C
Yet Another Crosses Problem,PROGRAMMING,1300,['implementation'],1194,,10018,B
Tokitsukaze and Mahjong,PROGRAMMING,1200,"['brute force', 'implementation']",1191,1000.0,9399,B
Tokitsukaze and Discard Items,PROGRAMMING,1400,"['implementation', 'two pointers']",1190,500.0,9093,A
Candies!,PROGRAMMING,1400,"['data structures', 'dp', 'implementation', 'math']",1189,1250.0,10221,C
Add on a Tree: Revolution,PROGRAMMING,2500,"['constructive algorithms', 'dfs and similar', 'implementation', 'trees']",1188,750.0,1064,A2
Vasya And Array,PROGRAMMING,1800,"['constructive algorithms', 'greedy', 'implementation']",1187,,6040,C
Letters Shop,PROGRAMMING,1300,"['binary search', 'implementation', 'strings']",1187,,11818,B
Vus the Cossack and a Graph,PROGRAMMING,2400,"['dfs and similar', 'graphs', 'greedy', 'implementation']",1186,3000.0,736,F
Vus the Cossack and a Field,PROGRAMMING,2500,"['divide and conquer', 'implementation', 'math']",1186,2500.0,552,E
Vus the Cossack and Strings,PROGRAMMING,1800,"['implementation', 'math']",1186,1500.0,5818,C
Vus the Cossack and a Contest,PROGRAMMING,800,['implementation'],1186,500.0,35795,A
Polycarp and Snakes,PROGRAMMING,2000,"['brute force', 'implementation']",1185,2250.0,2432,E
Extra Element,PROGRAMMING,1700,"['implementation', 'math']",1185,2000.0,6406,D
Email from Polycarp,PROGRAMMING,1200,"['implementation', 'strings']",1185,1000.0,12815,B
Parallel Universes (Easy),PROGRAMMING,1600,['implementation'],1184,,2460,D1
Heidi and the Turing Test (Easy),PROGRAMMING,1600,['implementation'],1184,,2242,C1
Candy Box (hard version),PROGRAMMING,2000,"['greedy', 'implementation', 'sortings']",1183,,2257,G
Subsequences (easy version),PROGRAMMING,2000,"['dp', 'graphs', 'implementation', 'shortest paths']",1183,,4474,E
Nearest Interesting Number,PROGRAMMING,800,['implementation'],1183,,24014,A
Complete Mirror,PROGRAMMING,2400,"['constructive algorithms', 'dfs and similar', 'dp', 'hashing', 'implementation', 'trees']",1182,2000.0,776,D
Plus from Picture,PROGRAMMING,1300,"['dfs and similar', 'implementation', 'strings']",1182,750.0,10791,B
Irrigation,PROGRAMMING,2200,"['binary search', 'data structures', 'implementation', 'sortings', 'trees', 'two pointers']",1181,1750.0,1993,D
Flag,PROGRAMMING,1900,"['brute force', 'combinatorics', 'dp', 'implementation']",1181,1500.0,2996,C
Split a Number,PROGRAMMING,1500,"['greedy', 'implementation', 'strings']",1181,1000.0,6156,B
Nick and Array,PROGRAMMING,1500,"['greedy', 'implementation']",1180,1000.0,9378,B
Alex and a Rhombus,PROGRAMMING,800,"['dp', 'implementation', 'math']",1180,500.0,23985,A
Serge and Dining Room,PROGRAMMING,2200,"['binary search', 'data structures', 'graph matchings', 'greedy', 'implementation', 'math', 'trees']",1179,1500.0,1932,C
Valeriy and Deque,PROGRAMMING,1500,"['data structures', 'implementation']",1179,500.0,10067,A
Digits Sequence (Hard Edition),PROGRAMMING,1800,"['binary search', 'divide and conquer', 'implementation']",1177,1000.0,2382,B
Digits Sequence (Easy Edition),PROGRAMMING,1000,['implementation'],1177,500.0,5426,A
Destroy it!,PROGRAMMING,2100,"['dp', 'implementation', 'sortings']",1176,,1717,F
Lose it!,PROGRAMMING,1300,"['dp', 'greedy', 'implementation']",1176,,13788,C
Divide it!,PROGRAMMING,800,"['brute force', 'greedy', 'implementation']",1176,,21686,A
Minimal Segment Cover,PROGRAMMING,2200,"['data structures', 'dfs and similar', 'divide and conquer', 'dp', 'greedy', 'implementation', 'trees']",1175,,3130,E
Catch Overflow!,PROGRAMMING,1600,"['data structures', 'expression parsing', 'implementation']",1175,,10019,B
From Hero to Zero,PROGRAMMING,900,"['implementation', 'math']",1175,,17473,A
Ehab and the Big Finale,PROGRAMMING,2400,"['constructive algorithms', 'divide and conquer', 'graphs', 'implementation', 'interactive', 'trees']",1174,2500.0,1426,F
Nauuo and Cards,PROGRAMMING,1800,"['greedy', 'implementation']",1172,500.0,4691,A
Decoding of Integer Sequences,PROGRAMMING,,"['*special', 'data structures', 'implementation']",1170,,410,D
Minus and Minus Give Plus,PROGRAMMING,,"['*special', 'implementation', 'strings']",1170,,765,C
Bad Days,PROGRAMMING,,"['*special', 'implementation']",1170,,985,B
Pairs,PROGRAMMING,1500,"['graphs', 'implementation']",1169,1000.0,9259,B
Circle Metro,PROGRAMMING,900,"['implementation', 'math']",1169,500.0,11492,A
Anagram Paths,PROGRAMMING,3000,"['dp', 'implementation', 'trees']",1168,2000.0,331,D
Microtransactions (hard version),PROGRAMMING,2000,"['binary search', 'greedy', 'implementation']",1165,,2010,F2
Remainder,PROGRAMMING,1100,"['implementation', 'math']",1165,,13375,A
Power Transmission (Hard Edition),PROGRAMMING,1900,"['data structures', 'geometry', 'implementation', 'math']",1163,750.0,3378,C2
Cat Party (Hard Edition),PROGRAMMING,1600,"['data structures', 'implementation']",1163,500.0,6858,B2
Cat Party (Easy Edition),PROGRAMMING,1500,"['data structures', 'implementation']",1163,750.0,6684,B1
Zoning Restrictions Again,PROGRAMMING,800,['implementation'],1162,500.0,7963,A
Expansion coefficient of the array,PROGRAMMING,1300,"['implementation', 'math']",1159,750.0,6860,B
A pile of stones,PROGRAMMING,800,"['implementation', 'math']",1159,500.0,12168,A
The Party and Sweets,PROGRAMMING,1500,"['binary search', 'constructive algorithms', 'greedy', 'implementation', 'math', 'sortings', 'two pointers']",1158,500.0,6682,A
Reachable Numbers,PROGRAMMING,1100,['implementation'],1157,,15170,A
Optimizer,PROGRAMMING,2700,"['graphs', 'greedy', 'hashing', 'implementation']",1156,,119,G
Ugly Pairs,PROGRAMMING,1800,"['dfs and similar', 'greedy', 'implementation', 'sortings', 'strings']",1156,,5962,B
Game with Telephone Numbers,PROGRAMMING,1200,"['games', 'greedy', 'implementation']",1155,,11523,B
Reverse a Substring,PROGRAMMING,1000,"['implementation', 'sortings', 'strings']",1155,,12978,A
Two Teams,PROGRAMMING,1800,"['data structures', 'implementation', 'sortings']",1154,,5855,E
Gourmet Cat,PROGRAMMING,1400,"['implementation', 'math']",1154,,10039,C
Neko Finds Grapes,PROGRAMMING,800,"['greedy', 'implementation', 'math']",1152,500.0,14777,A
Tiling Challenge,PROGRAMMING,900,"['greedy', 'implementation']",1150,1000.0,10610,B
Stock Arbitraging,PROGRAMMING,800,"['greedy', 'implementation']",1150,500.0,11453,A
Tree Generator™,PROGRAMMING,2700,"['data structures', 'implementation', 'trees']",1149,1750.0,1157,C
Three Religions,PROGRAMMING,2200,"['dp', 'implementation', 'strings']",1149,1250.0,1851,B
Hot is Cold,PROGRAMMING,2400,"['bitmasks', 'data structures', 'divide and conquer', 'implementation']",1146,2500.0,818,E
"Hate ""A""",PROGRAMMING,1100,"['implementation', 'strings']",1146,1000.0,8154,B
"Love ""A""",PROGRAMMING,800,"['implementation', 'strings']",1146,500.0,21145,A
Pigeon d'Or,PROGRAMMING,,['implementation'],1145,,1113,D
Thanos Sort,PROGRAMMING,,['implementation'],1145,,8462,A
Parity Alternated Deletions,PROGRAMMING,900,"['greedy', 'implementation', 'sortings']",1144,,16554,B
Diverse Strings,PROGRAMMING,800,"['implementation', 'strings']",1144,,18544,A
The Doors,PROGRAMMING,800,['implementation'],1143,500.0,12898,A
Colored Boots,PROGRAMMING,1500,"['greedy', 'implementation']",1141,,8220,D
Maximal Continuous Rest,PROGRAMMING,900,['implementation'],1141,,20512,B
Game 23,PROGRAMMING,1000,"['implementation', 'math']",1141,,29128,A
Good String,PROGRAMMING,1200,"['implementation', 'strings']",1140,,11097,B
Detective Book,PROGRAMMING,1000,['implementation'],1140,,12046,A
Chocolates,PROGRAMMING,1000,"['greedy', 'implementation']",1139,1000.0,15484,B
Even Substrings,PROGRAMMING,800,"['implementation', 'strings']",1139,500.0,16406,A
Sushi for Two,PROGRAMMING,900,"['binary search', 'greedy', 'implementation']",1138,500.0,17222,A
Museums Tour,PROGRAMMING,2500,"['dp', 'graphs', 'implementation']",1137,1500.0,1141,C
Skyscrapers,PROGRAMMING,1600,"['implementation', 'sortings']",1137,500.0,4276,A
Nastya Is Reading a Book,PROGRAMMING,800,['implementation'],1136,500.0,16068,A
Middle of the Contest,PROGRAMMING,1000,['implementation'],1133,,16268,A
Regular Bracket Sequence,PROGRAMMING,1100,"['greedy', 'implementation']",1132,,9319,A
Draw!,PROGRAMMING,1400,"['greedy', 'implementation']",1131,1000.0,9439,B
Be Positive,PROGRAMMING,800,['implementation'],1130,500.0,11421,A
System Testing,PROGRAMMING,1600,['implementation'],1121,1500.0,1927,C
Mike and Children,PROGRAMMING,1200,"['brute force', 'implementation']",1121,1000.0,8510,B
Technogoblet of Fire,PROGRAMMING,1100,"['implementation', 'sortings']",1121,500.0,7067,A
Once in a casino,PROGRAMMING,2700,"['constructive algorithms', 'greedy', 'implementation', 'math']",1120,1000.0,401,B
Diana and Liana,PROGRAMMING,1900,"['greedy', 'implementation', 'two pointers']",1120,500.0,1612,A
Get Ready for the Battle,PROGRAMMING,3100,"['constructive algorithms', 'implementation']",1119,3500.0,405,G
Ramesses and Corner Inversion,PROGRAMMING,1500,"['constructive algorithms', 'greedy', 'implementation', 'math']",1119,1500.0,6543,C
Ilya and a Colorful Walk,PROGRAMMING,1100,"['greedy', 'implementation']",1119,500.0,10363,A
Yet Another Ball Problem,PROGRAMMING,1700,"['constructive algorithms', 'implementation']",1118,,3881,E
Palindromic Matrix,PROGRAMMING,1700,"['constructive algorithms', 'implementation']",1118,,5484,C
Tanya and Candies,PROGRAMMING,1200,['implementation'],1118,,11574,B
Best Subsegment,PROGRAMMING,1100,"['implementation', 'math']",1117,,10732,A
Trailing Loves (or L'oeufs?),PROGRAMMING,1700,"['brute force', 'implementation', 'math', 'number theory']",1114,1500.0,7153,C
Got Any Grapes?,PROGRAMMING,800,"['brute force', 'greedy', 'implementation']",1114,500.0,18168,A
Average Superhero Gang Power ,PROGRAMMING,1700,"['brute force', 'implementation', 'math']",1111,1000.0,6019,B
Superhero Transformation,PROGRAMMING,1000,"['implementation', 'strings']",1111,500.0,16519,A
Sasha and a Patient Friend,PROGRAMMING,2800,"['binary search', 'data structures', 'implementation']",1109,1750.0,235,C
Sasha and a Bit of Relax,PROGRAMMING,1600,"['dp', 'implementation']",1109,500.0,8209,A
Array and Segments (Hard version),PROGRAMMING,2100,"['data structures', 'implementation']",1108,,2101,E2
Array and Segments (Easy version),PROGRAMMING,1800,"['brute force', 'greedy', 'implementation']",1108,,4382,E1
Two distinct points,PROGRAMMING,800,['implementation'],1108,,20992,A
Compression,PROGRAMMING,1800,"['dp', 'implementation', 'math', 'number theory']",1107,,3664,D
